customer_id,rfm_score,segment,recency_days,revenue
11643,111,Others,373,265
34150,132,loyals,212,1056
20747,111,Others,320,758
26258,111,Others,205,654
28145,333,best.customers,42,1231
17763,221,Others,176,712
20156,211,Others,127,574
34197,112,Others,352,812
25677,111,Others,300,216
20867,211,Others,114,444
34127,111,Others,201,493
36967,311,Others,70,597
14315,312,Others,56,803
26918,233,loyals,159,1584
30999,311,Others,12,446
7654,121,Others,497,666
11436,122,Others,271,854
21575,111,Others,484,656
8372,111,Others,286,652
2380,222,Others,186,819
3323,133,loyals,200,1884
39849,132,loyals,454,1003
20903,222,Others,117,944
4488,222,Others,163,905
19982,121,Others,567,705
13545,323,big spenders,46,1283
29234,233,loyals,169,1378
15135,323,big spenders,48,1176
29614,333,best.customers,83,1200
28853,233,loyals,179,1102
9801,233,loyals,195,1410
3214,323,big spenders,55,1201
29165,322,Others,17,1053
14125,331,loyals,99,675
22451,332,loyals,94,920
2759,121,Others,430,760
2520,222,Others,141,791
17416,122,Others,209,956
5025,311,Others,17,760
24220,122,Others,308,791
9322,222,Others,163,821
29929,211,Others,125,227
2720,233,loyals,125,1244
36369,212,Others,114,791
22661,223,big spenders,187,1181
17373,123,big spenders,434,1193
17657,333,best.customers,53,1571
8909,112,Others,311,853
32549,111,Others,446,452
21289,233,loyals,114,1708
37448,133,loyals,234,1103
20615,111,Others,229,747
36039,122,Others,226,947
313,233,loyals,137,1255
22954,111,Others,489,700
18694,233,loyals,157,1379
29351,232,loyals,116,845
37992,333,best.customers,72,1331
34345,322,Others,50,818
29182,333,best.customers,4,1128
36670,322,Others,77,818
19321,311,Others,36,700
24060,221,Others,163,730
12395,311,Others,52,700
2142,222,Others,156,793
33433,322,Others,75,1046
11650,232,loyals,163,893
1266,312,Others,46,856
30032,333,best.customers,43,1459
6927,211,Others,177,622
28588,322,Others,55,1034
28538,233,loyals,157,1249
4025,322,Others,101,824
30638,311,Others,64,538
8028,111,Others,317,538
6002,232,loyals,119,1004
39804,323,big spenders,49,1121
6537,111,Others,395,555
13030,211,Others,189,438
27785,333,best.customers,79,1132
12397,211,Others,122,723
38865,111,Others,509,577
106,223,big spenders,136,1226
11865,123,big spenders,269,1201
25847,321,Others,72,705
15867,122,Others,473,803
23100,211,Others,127,562
28865,333,best.customers,3,1203
14153,233,loyals,161,1262
16190,111,Others,467,680
22732,111,Others,350,209
39032,111,Others,255,547
8612,311,Others,35,605
1170,322,Others,106,871
26411,333,best.customers,81,1358
22830,123,big spenders,199,1067
22828,232,loyals,158,1064
11970,233,loyals,111,1381
8384,211,Others,176,664
11099,223,big spenders,179,1081
2639,231,loyals,171,739
4844,311,Others,26,579
20804,211,Others,194,760
29514,323,big spenders,44,1151
1646,121,Others,212,755
14692,333,best.customers,91,1120
8940,222,Others,186,882
32348,222,Others,121,868
29752,222,Others,153,791
30454,233,loyals,112,1226
5027,111,Others,229,559
13573,333,best.customers,53,1156
2096,222,Others,158,1017
7028,232,loyals,113,842
4670,133,loyals,286,1394
25561,233,loyals,124,1217
23735,111,Others,401,479
21852,111,Others,224,630
23961,212,Others,179,780
31323,311,Others,73,442
34096,122,Others,485,1036
39198,233,loyals,176,1296
29913,322,Others,90,986
30755,322,Others,48,999
24988,313,big spenders,96,1096
36081,212,Others,110,945
34815,222,Others,148,904
8364,111,Others,471,242
24490,333,best.customers,41,1377
16191,111,Others,699,316
36179,221,Others,176,460
30615,211,Others,138,558
38853,333,best.customers,28,1868
20530,122,Others,488,848
13747,322,Others,51,773
8873,332,loyals,60,931
6590,333,best.customers,16,1620
39589,121,Others,496,632
8092,122,Others,233,961
1784,111,Others,213,639
19511,331,loyals,15,704
25621,312,Others,8,866
10464,222,Others,157,847
16144,133,loyals,344,1471
35350,233,loyals,146,1175
21240,111,Others,311,699
20028,222,Others,167,1020
19370,313,big spenders,108,1170
36962,211,Others,140,690
26864,223,big spenders,124,1410
26914,222,Others,128,919
11186,221,Others,144,699
38101,111,Others,298,675
25910,211,Others,185,707
2529,333,best.customers,102,1479
10779,333,best.customers,53,1324
27309,312,Others,81,813
1624,322,Others,40,979
4942,322,Others,36,989
7434,211,Others,168,236
5677,111,Others,243,546
24169,111,Others,427,566
9912,321,Others,101,554
536,232,loyals,113,1026
6500,111,Others,255,736
35038,111,Others,530,651
39386,232,loyals,169,965
20131,312,Others,23,917
32136,333,best.customers,32,1411
5063,132,loyals,233,1006
27713,333,best.customers,22,1269
23840,133,loyals,197,1632
24009,211,Others,124,720
18127,211,Others,127,317
838,332,loyals,51,850
2403,211,Others,137,770
20439,111,Others,499,737
15020,221,Others,185,722
27852,233,loyals,184,1225
2879,112,Others,289,908
33835,211,Others,169,715
7061,111,Others,371,484
34528,211,Others,143,717
19897,211,Others,191,713
25996,233,loyals,185,1475
34491,211,Others,187,740
30193,333,best.customers,82,1218
13399,133,loyals,258,1102
25546,112,Others,418,823
31739,322,Others,36,997
34232,233,loyals,155,1466
16777,111,Others,480,402
31098,333,best.customers,27,1316
13886,233,loyals,118,1560
2533,112,Others,322,893
14794,333,best.customers,78,1405
30256,311,Others,4,574
22807,222,Others,114,940
10360,211,Others,127,652
27828,232,loyals,149,860
32705,333,best.customers,95,1476
39308,221,Others,186,635
26645,133,loyals,433,1081
29434,321,Others,15,675
10884,122,Others,378,1038
15216,233,loyals,155,1640
1970,111,Others,415,446
23899,211,Others,116,467
24492,122,Others,529,961
24092,233,loyals,114,1079
978,133,loyals,206,1225
30348,211,Others,184,662
32504,111,Others,222,248
11212,222,Others,127,1020
39532,333,best.customers,6,1304
31534,222,Others,166,877
7470,112,Others,201,851
32302,332,loyals,70,799
21603,312,Others,93,781
23356,121,Others,472,766
36859,122,Others,412,984
21721,122,Others,280,1024
6901,232,loyals,167,789
13283,111,Others,421,705
3189,111,Others,407,662
7655,111,Others,621,219
38326,211,Others,165,458
22690,122,Others,391,1051
35274,323,big spenders,46,1394
11142,332,loyals,3,896
30987,333,best.customers,21,1781
12382,113,lost,587,1075
21683,122,Others,252,949
7035,323,big spenders,62,1354
10698,111,Others,382,418
8497,122,Others,335,805
14752,122,Others,213,865
18523,121,Others,222,718
25587,311,Others,46,751
10341,111,Others,358,648
16876,211,Others,131,461
7086,123,big spenders,358,1231
12362,133,loyals,245,1431
10407,333,best.customers,93,1509
16018,212,Others,143,1013
8662,333,best.customers,87,1097
18827,332,loyals,79,828
34903,322,Others,26,980
37761,322,Others,92,985
19850,111,Others,339,648
9482,333,best.customers,82,1266
33012,233,loyals,130,1120
4231,133,loyals,374,1340
39482,311,Others,87,523
13758,333,best.customers,64,1268
14092,333,best.customers,104,1411
38587,223,big spenders,129,1075
6374,333,best.customers,62,1572
27305,333,best.customers,25,1113
8640,333,best.customers,12,2383
35101,322,Others,100,815
31521,122,Others,232,891
36549,133,loyals,372,1070
17704,312,Others,105,1054
39106,311,Others,44,621
31968,232,loyals,137,1036
3206,312,Others,107,914
1631,123,big spenders,250,1068
12307,112,Others,293,923
31717,223,big spenders,186,1172
32565,311,Others,72,495
33076,311,Others,104,684
23643,111,Others,414,278
1897,311,Others,70,737
21476,322,Others,21,979
3130,232,loyals,130,957
14553,122,Others,206,842
25213,323,big spenders,96,1187
21885,222,Others,113,807
33270,111,Others,501,531
1866,312,Others,48,960
27163,111,Others,283,614
16586,333,best.customers,35,1601
11934,311,Others,35,502
35872,111,Others,224,688
29828,111,Others,253,170
36381,311,Others,73,721
11595,311,Others,81,412
35322,133,loyals,459,1533
13094,222,Others,133,904
7756,222,Others,131,777
38244,322,Others,102,922
17697,121,Others,285,758
2416,321,Others,34,756
1360,112,Others,473,808
1108,211,Others,125,688
20942,111,Others,212,468
34141,233,loyals,136,1512
30267,222,Others,131,975
33830,233,loyals,174,1293
3068,111,Others,451,661
19062,222,Others,157,834
30953,122,Others,209,1021
13106,111,Others,523,394
16764,133,loyals,438,1225
7274,311,Others,87,506
39546,323,big spenders,23,1098
28264,211,Others,181,744
28198,232,loyals,135,924
15568,122,Others,242,974
29298,311,Others,84,732
21116,222,Others,112,784
10347,333,best.customers,99,1148
28747,322,Others,77,805
8981,133,loyals,198,1404
14130,223,big spenders,151,1175
28558,111,Others,569,123
15856,333,best.customers,11,1283
7217,333,best.customers,14,1480
35654,111,Others,200,106
19318,332,loyals,12,886
21017,111,Others,513,528
3278,212,Others,173,972
5071,312,Others,12,807
22915,233,loyals,127,1314
37748,311,Others,60,674
31761,322,Others,106,945
35605,333,best.customers,52,1328
33975,222,Others,152,997
9116,222,Others,159,816
13784,122,Others,213,931
1597,323,big spenders,39,1279
28180,211,Others,111,721
5795,333,best.customers,106,1348
8098,222,Others,157,911
12562,212,Others,131,774
16651,311,Others,59,357
39475,111,Others,369,279
10320,322,Others,39,848
8091,211,Others,121,354
19227,323,big spenders,105,1283
16630,211,Others,164,683
24928,212,Others,188,846
3580,233,loyals,158,1599
14778,223,big spenders,180,1072
18355,333,best.customers,22,1213
5134,223,big spenders,171,1339
11562,312,Others,43,784
26243,233,loyals,161,1429
27324,333,best.customers,93,1384
37639,321,Others,95,739
17150,112,Others,430,778
20666,222,Others,167,1014
9086,322,Others,6,971
5878,121,Others,201,748
39994,111,Others,483,514
30942,222,Others,147,782
20955,311,Others,21,620
23739,322,Others,89,791
38564,322,Others,29,860
25932,232,loyals,123,994
38282,322,Others,10,1043
31790,222,Others,152,1024
4524,121,Others,203,545
22741,122,Others,256,922
23775,223,big spenders,128,1180
12478,211,Others,116,615
5512,111,Others,532,266
32475,123,big spenders,303,1222
2110,112,Others,248,862
27075,333,best.customers,21,1469
14946,111,Others,928,378
2642,321,Others,73,690
28485,221,Others,156,600
5160,233,loyals,132,1390
25776,333,best.customers,50,1451
10087,233,loyals,192,1137
14047,323,big spenders,33,1082
30374,312,Others,26,848
32337,111,Others,212,239
32419,223,big spenders,196,1425
13742,122,Others,329,816
7608,133,loyals,241,1305
33085,133,loyals,408,1563
9890,112,Others,448,946
19168,333,best.customers,19,1317
18049,133,loyals,355,1209
5301,211,Others,133,708
7700,112,Others,197,894
19714,222,Others,120,992
26642,332,loyals,15,848
16008,111,Others,528,522
3876,333,best.customers,92,1451
5183,111,Others,231,654
28913,222,Others,155,942
18202,311,Others,21,523
12160,111,Others,537,399
38293,322,Others,98,934
7194,121,Others,281,719
36090,323,big spenders,47,1181
33621,111,Others,332,772
18180,133,loyals,360,1864
23525,311,Others,98,364
26587,211,Others,186,539
8861,311,Others,42,582
22099,222,Others,189,833
4194,333,best.customers,77,1508
35351,233,loyals,117,1549
10790,122,Others,245,861
37726,221,Others,109,576
28426,221,Others,172,455
27095,222,Others,183,945
1112,112,Others,405,871
7710,312,Others,60,877
38072,122,Others,304,812
12658,231,loyals,184,729
1609,333,best.customers,89,1206
13484,233,loyals,137,1731
28045,222,Others,136,944
25299,122,Others,236,921
27848,333,best.customers,38,1629
17325,121,Others,201,743
5110,122,Others,214,1060
28836,333,best.customers,30,1928
25951,211,Others,152,487
20059,312,Others,87,929
10131,233,loyals,142,1226
12918,311,Others,44,728
18478,333,best.customers,106,1223
27654,323,big spenders,104,1069
24780,222,Others,183,829
9209,112,Others,263,1003
35201,222,Others,120,795
33777,322,Others,77,823
14502,322,Others,81,791
6694,323,big spenders,47,1305
23171,111,Others,474,616
18467,222,Others,159,994
25059,233,loyals,157,1126
3567,233,loyals,123,1125
7247,323,big spenders,44,1227
6201,232,loyals,164,877
20360,311,Others,82,533
37419,111,Others,291,442
17121,111,Others,210,623
5661,311,Others,81,695
6760,232,loyals,184,948
12720,221,Others,120,745
2273,322,Others,96,1046
459,333,best.customers,81,1298
16772,222,Others,138,874
38655,223,big spenders,163,1084
33509,111,Others,205,555
39852,111,Others,595,752
38200,111,Others,199,360
35296,222,Others,151,839
18080,222,Others,133,1032
27513,323,big spenders,86,1230
1616,233,loyals,164,1529
12659,233,loyals,122,1323
18957,111,Others,204,384
15914,223,big spenders,111,1204
35653,231,loyals,168,755
17317,333,best.customers,88,1424
35251,311,Others,100,466
4220,311,Others,52,750
32070,223,big spenders,185,1222
2186,332,loyals,73,812
7857,123,big spenders,418,1185
8826,211,Others,196,684
10279,233,loyals,120,1510
37304,111,Others,203,511
1665,211,Others,151,737
33692,112,Others,501,863
27222,322,Others,36,874
29333,322,Others,57,963
28994,112,Others,397,806
4366,322,Others,79,925
2681,333,best.customers,72,1201
27240,222,Others,172,1021
33861,111,Others,399,380
1851,323,big spenders,60,1199
1092,222,Others,145,962
13858,111,Others,238,303
30251,122,Others,355,895
23219,322,Others,91,974
34228,133,loyals,240,1313
34264,232,loyals,109,977
1002,232,loyals,178,950
9224,322,Others,35,897
18572,233,loyals,196,1215
19997,323,big spenders,83,1160
39752,233,loyals,122,1321
3889,111,Others,244,666
38468,222,Others,179,933
9427,121,Others,477,735
27446,111,Others,590,476
37656,321,Others,48,636
15776,222,Others,156,865
24152,322,Others,5,996
22549,111,Others,273,303
266,221,Others,112,766
39828,211,Others,121,374
22223,333,best.customers,48,1188
36509,223,big spenders,185,1257
24598,211,Others,138,484
16877,122,Others,215,932
33113,333,best.customers,87,1378
7708,133,loyals,423,1144
22383,311,Others,11,661
13353,311,Others,85,536
22991,333,best.customers,76,1088
13716,233,loyals,135,1090
11356,322,Others,53,901
32962,311,Others,4,658
11000,233,loyals,129,1456
29905,211,Others,160,657
22982,122,Others,361,800
34543,211,Others,135,727
15724,233,loyals,175,1488
37714,222,Others,118,1002
38820,111,Others,261,604
16337,333,best.customers,104,1378
17246,333,best.customers,98,1570
23275,233,loyals,163,2102
21136,222,Others,160,1027
20087,323,big spenders,78,1086
35909,133,loyals,325,1430
34434,233,loyals,111,1398
4492,333,best.customers,36,1694
8800,123,big spenders,256,1229
19983,222,Others,164,986
36890,222,Others,142,1025
694,333,best.customers,63,1343
16244,222,Others,124,876
8221,311,Others,60,496
864,133,loyals,320,1126
26789,111,Others,476,544
37103,323,big spenders,56,1129
4691,333,best.customers,65,1214
10004,133,loyals,394,1214
11145,222,Others,113,828
28256,223,big spenders,122,1219
13345,233,loyals,195,1222
9543,322,Others,94,790
4686,222,Others,146,856
35273,233,loyals,175,1269
37649,311,Others,67,707
37308,112,Others,233,929
29445,322,Others,73,994
19618,133,loyals,260,1089
3160,333,best.customers,49,1576
4855,233,loyals,145,1218
31828,212,Others,152,911
6841,211,Others,182,641
21030,131,loyals,254,770
39490,112,Others,447,825
37253,112,Others,479,908
11706,111,Others,313,598
31733,122,Others,288,945
27829,133,loyals,437,1207
2048,312,Others,46,812
6356,311,Others,77,551
39835,212,Others,109,966
1614,333,best.customers,102,1287
38508,323,big spenders,40,1360
34907,313,big spenders,60,1179
19856,332,loyals,93,1034
25622,222,Others,175,985
36716,322,Others,82,964
31164,122,Others,209,1034
22935,122,Others,203,940
15739,111,Others,382,481
703,122,Others,231,918
17419,321,Others,102,747
24538,111,Others,334,507
38822,233,loyals,134,1205
23852,333,best.customers,17,1330
21243,223,big spenders,140,1147
9582,333,best.customers,52,1169
10686,312,Others,98,784
17977,222,Others,192,911
5675,211,Others,111,771
32260,321,Others,34,663
27287,223,big spenders,158,1171
24031,111,Others,198,714
5340,212,Others,172,893
31844,222,Others,168,1047
38754,111,Others,524,351
17426,111,Others,538,470
19476,312,Others,18,983
37800,222,Others,143,779
35878,311,Others,98,504
4892,111,Others,610,155
24667,111,Others,595,381
38863,332,loyals,39,880
2069,223,big spenders,165,1116
37230,333,best.customers,72,1357
2195,111,Others,392,656
18845,121,Others,203,665
7184,333,best.customers,11,1479
33554,132,loyals,214,1015
31678,122,Others,220,921
12287,233,loyals,144,1250
12622,111,Others,301,571
1199,132,loyals,337,933
2120,311,Others,65,620
16634,111,Others,503,632
22639,221,Others,156,767
38530,311,Others,79,410
28561,212,Others,133,886
8476,312,Others,92,830
12795,221,Others,169,748
23757,112,Others,217,968
28590,233,loyals,143,1087
11976,323,big spenders,78,1156
15445,223,big spenders,152,1101
22045,122,Others,441,979
10882,311,Others,95,529
27112,322,Others,4,877
255,233,loyals,124,1461
3270,222,Others,131,980
17882,211,Others,128,657
26413,212,Others,110,784
21360,133,loyals,205,1571
36157,311,Others,74,681
3652,121,Others,243,694
3605,112,Others,515,843
39390,233,loyals,144,1576
24705,211,Others,111,724
10743,311,Others,60,653
34581,332,loyals,27,883
32999,333,best.customers,70,1287
11088,122,Others,430,1052
35519,111,Others,237,587
5359,333,best.customers,100,1104
23273,111,Others,299,352
13785,111,Others,473,651
26940,323,big spenders,86,1263
29914,333,best.customers,92,1418
7378,333,best.customers,49,1588
23249,333,best.customers,27,1131
5064,211,Others,135,701
36704,111,Others,446,368
24316,212,Others,134,882
37959,133,loyals,216,1200
11433,121,Others,249,440
22625,323,big spenders,56,1081
14913,222,Others,144,1020
1979,333,best.customers,6,1282
17984,133,loyals,361,1227
16408,222,Others,114,810
32160,321,Others,105,653
30841,221,Others,134,728
19188,111,Others,225,655
17774,221,Others,145,683
22532,233,loyals,141,1795
27766,233,loyals,149,1395
11368,211,Others,153,534
28058,323,big spenders,64,1209
11125,233,loyals,164,1542
36292,333,best.customers,95,1107
20968,233,loyals,146,1281
31264,111,Others,386,682
35686,112,Others,356,857
28235,333,best.customers,108,1321
26485,133,loyals,330,1235
38056,333,best.customers,56,1273
7917,233,loyals,169,1610
12816,333,best.customers,85,1147
37156,333,best.customers,73,1762
37363,311,Others,105,693
21309,222,Others,146,822
12018,233,loyals,182,1107
181,211,Others,170,727
5342,112,Others,521,992
17565,133,loyals,215,1306
34577,321,Others,40,717
36244,112,Others,343,940
9966,222,Others,133,837
33013,333,best.customers,80,1369
35874,211,Others,122,690
19786,221,Others,194,756
12797,133,loyals,428,1439
8034,122,Others,281,812
8089,111,Others,265,519
26053,132,loyals,213,815
37754,122,Others,421,853
25202,222,Others,132,1036
18221,223,big spenders,163,1102
35186,322,Others,20,1042
15936,233,loyals,190,1201
33425,333,best.customers,69,1880
26359,223,big spenders,176,1135
11364,233,loyals,191,1354
4554,132,loyals,217,1011
5214,322,Others,96,966
1828,112,Others,438,840
29365,222,Others,115,841
27900,233,loyals,116,1092
9901,111,Others,330,479
474,333,best.customers,32,1940
20659,333,best.customers,100,1220
35710,333,best.customers,101,1138
794,232,loyals,163,901
14589,333,best.customers,101,1263
9263,212,Others,155,798
21942,133,loyals,267,1326
22663,333,best.customers,76,1187
21298,223,big spenders,120,1077
1404,322,Others,68,969
1009,111,Others,652,453
1945,211,Others,109,488
13400,123,big spenders,338,1090
10771,132,loyals,202,872
39932,322,Others,54,814
14106,222,Others,114,859
3569,312,Others,16,791
29521,222,Others,144,805
19584,132,loyals,214,916
139,111,Others,432,743
19522,112,Others,228,855
20277,211,Others,136,490
8672,333,best.customers,58,1288
30989,211,Others,179,542
15639,222,Others,123,839
11480,211,Others,129,339
5816,311,Others,66,669
33330,211,Others,185,385
3434,233,loyals,163,1724
4979,311,Others,31,465
15597,222,Others,194,1060
12844,122,Others,210,1027
20174,222,Others,163,806
34130,322,Others,67,1046
22466,222,Others,112,987
11612,333,best.customers,24,1663
27815,333,best.customers,13,1221
35634,233,loyals,117,1081
7097,112,Others,391,809
34288,212,Others,178,896
25176,111,Others,206,597
4540,333,best.customers,41,1398
16760,133,loyals,252,1752
2177,123,big spenders,222,1245
39346,233,loyals,167,1344
3178,122,Others,518,889
16974,321,Others,64,758
12360,111,Others,272,391
36405,211,Others,174,545
11302,333,best.customers,101,1349
26610,232,loyals,169,1031
3871,321,Others,50,685
3847,333,best.customers,53,1394
5008,311,Others,88,307
23730,333,best.customers,18,1543
38744,223,big spenders,175,1100
28134,112,Others,418,999
31079,322,Others,84,990
1991,233,loyals,170,1105
20544,211,Others,160,187
39039,222,Others,179,916
26363,111,Others,415,343
8084,132,loyals,353,847
30045,313,big spenders,55,1139
5743,111,Others,210,449
16260,122,Others,358,1015
3809,112,Others,351,801
21891,212,Others,164,798
1689,122,Others,209,898
29746,113,lost,244,1118
14200,311,Others,34,513
34575,221,Others,110,651
7127,123,big spenders,214,1373
24820,323,big spenders,95,1224
37208,333,best.customers,94,1114
18550,322,Others,81,903
15828,233,loyals,150,1128
27989,223,big spenders,117,1263
22346,222,Others,166,948
33969,211,Others,130,613
159,211,Others,153,434
17885,123,big spenders,226,1102
22253,133,loyals,211,1581
9489,111,Others,215,720
12202,223,big spenders,111,1080
34289,312,Others,79,776
9311,311,Others,90,761
3308,111,Others,333,661
9063,111,Others,296,550
21292,133,loyals,223,1705
11743,312,Others,90,882
37860,312,Others,99,907
30667,111,Others,418,383
25335,122,Others,210,869
1521,323,big spenders,10,1072
11746,333,best.customers,27,1718
32297,333,best.customers,58,1602
34712,111,Others,265,708
19869,132,loyals,356,1053
5882,222,Others,140,907
29477,222,Others,116,992
21332,111,Others,423,526
34587,211,Others,165,474
5992,211,Others,160,540
6805,111,Others,373,761
1315,311,Others,73,506
17207,223,big spenders,142,1071
10336,233,loyals,191,1597
36658,211,Others,168,687
5375,233,loyals,125,1406
12010,133,loyals,206,1398
15226,122,Others,269,878
1384,211,Others,177,510
32022,121,Others,467,701
19747,223,big spenders,186,1066
34121,233,loyals,134,1265
18026,322,Others,22,866
29921,111,Others,379,625
12905,333,best.customers,92,1830
2022,122,Others,455,970
31027,133,loyals,247,1565
18916,222,Others,128,1014
13672,233,loyals,155,1157
13322,323,big spenders,108,1386
4042,313,big spenders,75,1080
4125,211,Others,193,421
22059,323,big spenders,25,1119
17933,333,best.customers,68,1371
20756,333,best.customers,76,1145
12165,311,Others,45,742
12572,333,best.customers,39,1522
39469,133,loyals,473,1197
28771,321,Others,34,561
5271,212,Others,167,1000
21561,333,best.customers,104,1619
35333,322,Others,88,1034
22002,123,big spenders,215,1072
1033,233,loyals,117,1083
35395,112,Others,242,955
17681,212,Others,126,933
19301,311,Others,52,607
3093,212,Others,148,803
21210,123,big spenders,252,1268
3520,211,Others,144,565
31989,232,loyals,189,894
17866,211,Others,111,599
15061,221,Others,155,663
1194,233,loyals,171,1675
28951,311,Others,5,461
3743,133,loyals,215,1211
5196,133,loyals,208,1395
15164,223,big spenders,174,1071
31695,122,Others,446,851
6561,333,best.customers,51,1349
13998,122,Others,325,1030
991,212,Others,164,801
15798,223,big spenders,188,1317
30527,221,Others,116,584
4669,112,Others,256,784
1031,233,loyals,127,1087
19627,132,loyals,266,855
2809,233,loyals,126,1283
25103,133,loyals,199,1417
37948,221,Others,111,574
31327,122,Others,214,826
36144,121,Others,201,589
5860,122,Others,491,946
1621,222,Others,190,1025
33799,333,best.customers,49,1954
28815,133,loyals,383,1593
36506,333,best.customers,74,1336
20653,211,Others,180,447
25342,311,Others,11,516
31539,211,Others,188,496
26127,233,loyals,120,1452
23206,322,Others,96,794
28673,133,loyals,222,1570
3374,333,best.customers,97,1253
13371,111,Others,448,422
1074,311,Others,89,510
18975,321,Others,54,632
10252,311,Others,61,565
33249,212,Others,132,1029
28833,312,Others,41,834
15699,112,Others,267,897
23897,211,Others,177,569
12349,221,Others,117,754
118,123,big spenders,214,1124
27389,111,Others,423,498
30492,333,best.customers,103,1081
35538,122,Others,199,883
2594,113,lost,200,1091
33995,122,Others,280,846
35522,233,loyals,111,1196
13978,111,Others,270,545
2876,222,Others,110,980
24040,312,Others,80,900
7401,222,Others,147,1007
26619,312,Others,73,969
24447,132,loyals,271,815
32598,333,best.customers,84,1795
35326,111,Others,528,584
37231,111,Others,286,452
32002,223,big spenders,118,1133
3400,233,loyals,128,1458
15548,122,Others,417,797
21964,311,Others,35,438
26440,222,Others,114,1045
16726,111,Others,340,509
16799,332,loyals,93,945
37068,122,Others,228,985
29414,111,Others,388,292
39204,132,loyals,268,933
22858,311,Others,89,407
29239,111,Others,227,644
12497,132,loyals,313,961
7714,322,Others,80,1024
9356,333,best.customers,54,1112
37537,122,Others,212,914
33199,233,loyals,181,1107
3631,332,loyals,5,803
25589,322,Others,83,834
5306,212,Others,128,987
21889,333,best.customers,12,1836
29339,222,Others,133,999
31511,111,Others,591,501
34181,111,Others,599,623
22631,123,big spenders,300,1250
10154,233,loyals,159,1380
751,233,loyals,145,1220
19449,232,loyals,134,1058
11249,322,Others,58,1032
32244,321,Others,74,726
13820,311,Others,74,499
35928,223,big spenders,161,1076
4683,233,loyals,165,1067
34850,111,Others,206,767
11022,211,Others,177,276
14281,212,Others,155,868
35341,112,Others,377,896
3610,111,Others,208,762
28009,322,Others,39,878
27699,333,best.customers,35,1175
9382,223,big spenders,118,1338
29589,223,big spenders,190,1306
935,322,Others,76,853
13378,333,best.customers,89,1228
33542,122,Others,285,785
25566,111,Others,456,315
39053,122,Others,255,826
3881,232,loyals,129,997
15883,122,Others,269,884
11624,122,Others,224,896
31451,233,loyals,177,1348
30728,221,Others,142,761
34203,133,loyals,413,1765
5192,222,Others,158,989
29594,311,Others,46,448
1850,332,loyals,56,1055
2244,333,best.customers,106,1222
23280,112,Others,329,993
9657,332,loyals,101,869
4681,111,Others,454,304
23404,333,best.customers,75,1470
8933,333,best.customers,58,1540
13553,333,best.customers,74,1189
7259,322,Others,91,932
33143,111,Others,413,542
39755,221,Others,134,674
31065,211,Others,161,696
572,312,Others,24,795
37592,332,loyals,99,1046
15553,311,Others,27,764
33047,222,Others,119,971
35734,211,Others,143,597
32286,133,loyals,209,1541
7611,211,Others,128,401
18231,212,Others,153,813
17841,222,Others,170,861
15529,111,Others,320,472
8209,333,best.customers,69,1065
16671,122,Others,315,813
27657,312,Others,56,812
34687,112,Others,289,877
34811,233,loyals,129,1416
28946,322,Others,53,844
21304,223,big spenders,139,1088
34250,111,Others,230,583
37524,322,Others,91,815
25098,221,Others,143,593
899,121,Others,239,697
28428,111,Others,225,455
19651,222,Others,130,823
7902,211,Others,164,697
20150,111,Others,549,458
11664,233,loyals,139,1159
11991,321,Others,96,684
3905,121,Others,251,527
1311,233,loyals,132,1184
12100,111,Others,269,391
2360,111,Others,346,280
12229,311,Others,19,569
2928,122,Others,257,825
38425,233,loyals,161,1261
25775,323,big spenders,49,1084
33004,332,loyals,82,894
13334,121,Others,313,684
21082,223,big spenders,156,1077
10298,111,Others,203,711
15407,312,Others,107,916
38727,111,Others,381,728
35115,222,Others,118,987
6026,222,Others,185,886
35213,111,Others,610,743
25650,133,loyals,222,1555
9638,111,Others,480,351
29598,223,big spenders,131,1174
32613,222,Others,146,813
3702,311,Others,103,544
37214,211,Others,117,503
22444,221,Others,182,681
23015,211,Others,124,688
6248,332,loyals,27,1018
33796,322,Others,42,944
958,123,big spenders,276,1087
6620,132,loyals,236,948
17140,233,loyals,120,1181
5857,322,Others,51,992
8626,111,Others,488,464
24264,332,loyals,11,1001
11628,111,Others,260,686
9272,221,Others,147,686
565,211,Others,153,315
38063,322,Others,8,1051
30708,122,Others,214,1028
38975,122,Others,214,954
25146,333,best.customers,68,1235
10805,223,big spenders,160,1276
3870,111,Others,419,663
7748,332,loyals,13,966
10462,313,big spenders,30,1190
27525,232,loyals,110,826
34349,333,best.customers,56,1404
23107,321,Others,99,728
10607,121,Others,213,693
5158,111,Others,229,740
24851,312,Others,107,887
4208,132,loyals,379,1014
28454,111,Others,267,740
3497,122,Others,217,982
17815,223,big spenders,114,1282
19330,111,Others,409,431
38149,111,Others,254,389
367,233,loyals,181,1488
39237,233,loyals,153,1084
25070,133,loyals,201,1257
6944,111,Others,216,608
19521,211,Others,143,569
9253,233,loyals,120,1892
1250,211,Others,166,470
1951,322,Others,7,1008
38873,222,Others,168,910
10999,333,best.customers,14,1539
7586,122,Others,412,798
39586,233,loyals,172,1420
14349,311,Others,98,516
18954,122,Others,280,1046
24978,233,loyals,154,1563
3692,323,big spenders,51,1115
38044,111,Others,398,374
9020,222,Others,111,988
10197,333,best.customers,94,1374
36987,322,Others,70,1027
39143,211,Others,129,272
4189,322,Others,96,1036
20772,211,Others,132,392
39029,122,Others,254,780
